,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
4815,11.0,83086.0,16.0,2327.373247584597,261.9808748192695
4816,11.0,83086.0,17.0,2256.373247584597,261.9808748192695
4817,11.0,83086.0,18.0,2043.3732475845968,261.9808748192695
4818,11.0,83086.0,19.0,2043.3732475845968,261.9808748192695
4819,11.0,83086.0,20.0,2043.3732475845968,261.9808748192695
4820,11.0,83086.0,21.0,2338.373247584597,261.9808748192695
4821,11.0,83086.0,22.0,2043.3732475845968,261.9808748192695
4822,11.0,83086.0,23.0,2256.373247584597,261.9808748192695
4823,11.0,83086.0,24.0,2790.3732475845973,261.9808748192695
4824,11.0,83086.0,25.0,2977.3732475845973,261.9808748192695
4825,11.0,83086.0,26.0,2977.3732475845973,261.9808748192695
4826,11.0,83086.0,27.0,3408.3732475845973,261.9808748192695
4827,11.0,83086.0,28.0,2256.373247584597,261.9808748192695
4828,11.0,83086.0,29.0,2741.3732475845973,261.9808748192695
4829,11.0,83086.0,30.0,2458.3732475845973,261.9808748192695
4830,12.0,83086.0,1.0,2357.373247584597,261.9808748192695
4831,12.0,83086.0,2.0,2198.373247584597,261.9808748192695
4832,12.0,83086.0,3.0,2498.373247584597,261.9808748192695
4833,12.0,83086.0,4.0,2297.373247584597,261.9808748192695
4834,12.0,83086.0,5.0,2717.373247584597,261.9808748192695
4835,12.0,83086.0,6.0,2482.373247584597,261.9808748192695
4836,12.0,83086.0,7.0,2597.373247584597,261.9808748192695
4837,12.0,83086.0,8.0,2378.373247584597,261.9808748192695
4838,12.0,83086.0,9.0,2613.373247584597,261.9808748192695
4839,12.0,83086.0,10.0,2177.373247584597,261.9808748192695
4840,12.0,83086.0,11.0,2493.373247584597,261.9808748192695
4841,12.0,83086.0,12.0,2678.373247584597,261.9808748192695
4842,12.0,83086.0,13.0,2155.373247584597,261.9808748192695
4843,12.0,83086.0,14.0,2155.373247584597,261.9808748192695
4844,12.0,83086.0,15.0,2275.373247584597,261.9808748192695
4845,12.0,83086.0,16.0,2662.373247584597,261.9808748192695
4846,12.0,83086.0,17.0,2591.373247584597,261.9808748192695
4847,12.0,83086.0,18.0,2378.373247584597,261.9808748192695
4848,12.0,83086.0,19.0,2378.373247584597,261.9808748192695
4849,12.0,83086.0,20.0,2378.373247584597,261.9808748192695
4850,12.0,83086.0,21.0,2673.373247584597,261.9808748192695
4851,12.0,83086.0,22.0,2378.373247584597,261.9808748192695
4852,12.0,83086.0,23.0,2591.373247584597,261.9808748192695
4853,12.0,83086.0,24.0,3125.3732475845973,261.9808748192695
4854,12.0,83086.0,25.0,3312.3732475845973,261.9808748192695
4855,12.0,83086.0,26.0,3312.3732475845973,261.9808748192695
4856,12.0,83086.0,27.0,3743.3732475845973,261.9808748192695
4857,12.0,83086.0,28.0,2591.373247584597,261.9808748192695
4858,12.0,83086.0,29.0,3076.3732475845973,261.9808748192695
4859,12.0,83086.0,30.0,2793.3732475845973,261.9808748192695
4860,13.0,83086.0,1.0,1702.3732475845968,261.9808748192695
4861,13.0,83086.0,2.0,1543.3732475845968,261.9808748192695
4862,13.0,83086.0,3.0,1843.3732475845968,261.9808748192695
4863,13.0,83086.0,4.0,1642.3732475845968,261.9808748192695
4864,13.0,83086.0,5.0,2062.373247584597,261.9808748192695
4865,13.0,83086.0,6.0,1827.3732475845968,261.9808748192695
4866,13.0,83086.0,7.0,1942.3732475845968,261.9808748192695
4867,13.0,83086.0,8.0,1723.3732475845968,261.9808748192695
4868,13.0,83086.0,9.0,1958.3732475845968,261.9808748192695
4869,13.0,83086.0,10.0,1522.3732475845968,261.9808748192695
4870,13.0,83086.0,11.0,1838.3732475845968,261.9808748192695
4871,13.0,83086.0,12.0,2023.3732475845968,261.9808748192695
4872,13.0,83086.0,13.0,1500.3732475845968,261.9808748192695
4873,13.0,83086.0,14.0,1500.3732475845968,261.9808748192695
4874,13.0,83086.0,15.0,1620.3732475845968,261.9808748192695
4875,13.0,83086.0,16.0,2007.3732475845968,261.9808748192695
4876,13.0,83086.0,17.0,1936.3732475845968,261.9808748192695
4877,13.0,83086.0,18.0,1723.3732475845968,261.9808748192695
4878,13.0,83086.0,19.0,1723.3732475845968,261.9808748192695
4879,13.0,83086.0,20.0,1723.3732475845968,261.9808748192695
4880,13.0,83086.0,21.0,2018.3732475845968,261.9808748192695
4881,13.0,83086.0,22.0,1723.3732475845968,261.9808748192695
4882,13.0,83086.0,23.0,1936.3732475845968,261.9808748192695
4883,13.0,83086.0,24.0,2470.3732475845973,261.9808748192695
4884,13.0,83086.0,25.0,2657.3732475845973,261.9808748192695
4885,13.0,83086.0,26.0,2657.3732475845973,261.9808748192695
4886,13.0,83086.0,27.0,3088.3732475845973,261.9808748192695
4887,13.0,83086.0,28.0,1936.3732475845968,261.9808748192695
4888,13.0,83086.0,29.0,2421.3732475845973,261.9808748192695
4889,13.0,83086.0,30.0,2138.3732475845973,261.9808748192695
4890,14.0,83086.0,1.0,1702.3732475845968,261.9808748192695
4891,14.0,83086.0,2.0,1543.3732475845968,261.9808748192695
4892,14.0,83086.0,3.0,1843.3732475845968,261.9808748192695
4893,14.0,83086.0,4.0,1642.3732475845968,261.9808748192695
4894,14.0,83086.0,5.0,2062.373247584597,261.9808748192695
4895,14.0,83086.0,6.0,1827.3732475845968,261.9808748192695
4896,14.0,83086.0,7.0,1942.3732475845968,261.9808748192695
4897,14.0,83086.0,8.0,1723.3732475845968,261.9808748192695
4898,14.0,83086.0,9.0,1958.3732475845968,261.9808748192695
4899,14.0,83086.0,10.0,1522.3732475845968,261.9808748192695
4900,14.0,83086.0,11.0,1838.3732475845968,261.9808748192695
4901,14.0,83086.0,12.0,2023.3732475845968,261.9808748192695
4902,14.0,83086.0,13.0,1500.3732475845968,261.9808748192695
4903,14.0,83086.0,14.0,1500.3732475845968,261.9808748192695
4904,14.0,83086.0,15.0,1620.3732475845968,261.9808748192695
4905,14.0,83086.0,16.0,2007.3732475845968,261.9808748192695
4906,14.0,83086.0,17.0,1936.3732475845968,261.9808748192695
4907,14.0,83086.0,18.0,1723.3732475845968,261.9808748192695
4908,14.0,83086.0,19.0,1723.3732475845968,261.9808748192695
4909,14.0,83086.0,20.0,1723.3732475845968,261.9808748192695
4910,14.0,83086.0,21.0,2018.3732475845968,261.9808748192695
4911,14.0,83086.0,22.0,1723.3732475845968,261.9808748192695
4912,14.0,83086.0,23.0,1936.3732475845968,261.9808748192695
4913,14.0,83086.0,24.0,2470.3732475845973,261.9808748192695
4914,14.0,83086.0,25.0,2657.3732475845973,261.9808748192695
4915,14.0,83086.0,26.0,2657.3732475845973,261.9808748192695
4916,14.0,83086.0,27.0,3088.3732475845973,261.9808748192695
4917,14.0,83086.0,28.0,1936.3732475845968,261.9808748192695
4918,14.0,83086.0,29.0,2421.3732475845973,261.9808748192695
4919,14.0,83086.0,30.0,2138.3732475845973,261.9808748192695
4920,15.0,83086.0,1.0,1822.3732475845968,261.9808748192695
4921,15.0,83086.0,2.0,1663.3732475845968,261.9808748192695
4922,15.0,83086.0,3.0,1963.3732475845968,261.9808748192695
4923,15.0,83086.0,4.0,1762.3732475845968,261.9808748192695
4924,15.0,83086.0,5.0,2182.373247584597,261.9808748192695
4925,15.0,83086.0,6.0,1947.3732475845968,261.9808748192695
4926,15.0,83086.0,7.0,2062.373247584597,261.9808748192695
4927,15.0,83086.0,8.0,1843.3732475845968,261.9808748192695
4928,15.0,83086.0,9.0,2078.373247584597,261.9808748192695
4929,15.0,83086.0,10.0,1642.3732475845968,261.9808748192695
4930,15.0,83086.0,11.0,1958.3732475845968,261.9808748192695
4931,15.0,83086.0,12.0,2143.373247584597,261.9808748192695
4932,15.0,83086.0,13.0,1620.3732475845968,261.9808748192695
4933,15.0,83086.0,14.0,1620.3732475845968,261.9808748192695
4934,15.0,83086.0,15.0,1740.3732475845968,261.9808748192695
4935,15.0,83086.0,16.0,2127.373247584597,261.9808748192695
4936,15.0,83086.0,17.0,2056.373247584597,261.9808748192695
4937,15.0,83086.0,18.0,1843.3732475845968,261.9808748192695
4938,15.0,83086.0,19.0,1843.3732475845968,261.9808748192695
4939,15.0,83086.0,20.0,1843.3732475845968,261.9808748192695
4940,15.0,83086.0,21.0,2138.373247584597,261.9808748192695
4941,15.0,83086.0,22.0,1843.3732475845968,261.9808748192695
4942,15.0,83086.0,23.0,2056.373247584597,261.9808748192695
4943,15.0,83086.0,24.0,2590.3732475845973,261.9808748192695
4944,15.0,83086.0,25.0,2777.3732475845973,261.9808748192695
4945,15.0,83086.0,26.0,2777.3732475845973,261.9808748192695
4946,15.0,83086.0,27.0,3208.3732475845973,261.9808748192695
4947,15.0,83086.0,28.0,2056.373247584597,261.9808748192695
4948,15.0,83086.0,29.0,2541.3732475845973,261.9808748192695
4949,15.0,83086.0,30.0,2258.3732475845973,261.9808748192695
4950,16.0,83086.0,1.0,2106.373247584597,261.9808748192695
4951,16.0,83086.0,2.0,1947.3732475845968,261.9808748192695
4952,16.0,83086.0,3.0,2247.373247584597,261.9808748192695
4953,16.0,83086.0,4.0,2046.3732475845968,261.9808748192695
4954,16.0,83086.0,5.0,2466.373247584597,261.9808748192695
4955,16.0,83086.0,6.0,2231.373247584597,261.9808748192695
4956,16.0,83086.0,7.0,2346.373247584597,261.9808748192695
4957,16.0,83086.0,8.0,2127.373247584597,261.9808748192695
4958,16.0,83086.0,9.0,2362.373247584597,261.9808748192695
4959,16.0,83086.0,10.0,1926.3732475845968,261.9808748192695
4960,16.0,83086.0,11.0,2242.373247584597,261.9808748192695
4961,16.0,83086.0,12.0,2427.373247584597,261.9808748192695
4962,16.0,83086.0,13.0,1904.3732475845968,261.9808748192695
4963,16.0,83086.0,14.0,1904.3732475845968,261.9808748192695
4964,16.0,83086.0,15.0,2024.3732475845968,261.9808748192695
4965,16.0,83086.0,16.0,2411.373247584597,261.9808748192695
4966,16.0,83086.0,17.0,2340.373247584597,261.9808748192695
4967,16.0,83086.0,18.0,2127.373247584597,261.9808748192695
4968,16.0,83086.0,19.0,2127.373247584597,261.9808748192695
4969,16.0,83086.0,20.0,2127.373247584597,261.9808748192695
4970,16.0,83086.0,21.0,2422.373247584597,261.9808748192695
4971,16.0,83086.0,22.0,2127.373247584597,261.9808748192695
4972,16.0,83086.0,23.0,2340.373247584597,261.9808748192695
4973,16.0,83086.0,24.0,2874.3732475845973,261.9808748192695
4974,16.0,83086.0,25.0,3061.3732475845973,261.9808748192695
4975,16.0,83086.0,26.0,3061.3732475845973,261.9808748192695
4976,16.0,83086.0,27.0,3492.3732475845973,261.9808748192695
4977,16.0,83086.0,28.0,2340.373247584597,261.9808748192695
4978,16.0,83086.0,29.0,2825.3732475845973,261.9808748192695
4979,16.0,83086.0,30.0,2542.3732475845973,261.9808748192695
4980,17.0,83086.0,1.0,2448.3732475845973,261.9808748192695
4981,17.0,83086.0,2.0,2289.3732475845973,261.9808748192695
4982,17.0,83086.0,3.0,2589.3732475845973,261.9808748192695
4983,17.0,83086.0,4.0,2388.3732475845973,261.9808748192695
4984,17.0,83086.0,5.0,2808.3732475845973,261.9808748192695
4985,17.0,83086.0,6.0,2573.3732475845973,261.9808748192695
4986,17.0,83086.0,7.0,2688.3732475845973,261.9808748192695
4987,17.0,83086.0,8.0,2469.3732475845973,261.9808748192695
4988,17.0,83086.0,9.0,2704.3732475845973,261.9808748192695
4989,17.0,83086.0,10.0,2268.3732475845973,261.9808748192695
4990,17.0,83086.0,11.0,2584.3732475845973,261.9808748192695
4991,17.0,83086.0,12.0,2769.3732475845973,261.9808748192695
4992,17.0,83086.0,13.0,2246.3732475845973,261.9808748192695
4993,17.0,83086.0,14.0,2246.3732475845973,261.9808748192695
4994,17.0,83086.0,15.0,2366.3732475845973,261.9808748192695
4995,17.0,83086.0,16.0,2753.3732475845973,261.9808748192695
4996,17.0,83086.0,17.0,2682.3732475845973,261.9808748192695
4997,17.0,83086.0,18.0,2469.3732475845973,261.9808748192695
4998,17.0,83086.0,19.0,2469.3732475845973,261.9808748192695
4999,17.0,83086.0,20.0,2469.3732475845973,261.9808748192695
5000,17.0,83086.0,21.0,2764.3732475845973,261.9808748192695
5001,17.0,83086.0,22.0,2469.3732475845973,261.9808748192695
5002,17.0,83086.0,23.0,2682.3732475845973,261.9808748192695
5003,17.0,83086.0,24.0,3216.3732475845973,261.9808748192695
5004,17.0,83086.0,25.0,3403.3732475845973,261.9808748192695
5005,17.0,83086.0,26.0,3403.3732475845973,261.9808748192695
5006,17.0,83086.0,27.0,3834.3732475845973,261.9808748192695
5007,17.0,83086.0,28.0,2682.3732475845973,261.9808748192695
5008,17.0,83086.0,29.0,3167.3732475845973,261.9808748192695
5009,17.0,83086.0,30.0,2884.3732475845973,261.9808748192695
5010,18.0,83086.0,1.0,2022.3732475845968,261.9808748192695
5011,18.0,83086.0,2.0,1863.3732475845968,261.9808748192695
5012,18.0,83086.0,3.0,2163.373247584597,261.9808748192695
5013,18.0,83086.0,4.0,1962.3732475845968,261.9808748192695
5014,18.0,83086.0,5.0,2382.373247584597,261.9808748192695
5015,18.0,83086.0,6.0,2147.373247584597,261.9808748192695
5016,18.0,83086.0,7.0,2262.373247584597,261.9808748192695
5017,18.0,83086.0,8.0,2043.3732475845968,261.9808748192695
5018,18.0,83086.0,9.0,2278.373247584597,261.9808748192695
5019,18.0,83086.0,10.0,1842.3732475845968,261.9808748192695
5020,18.0,83086.0,11.0,2158.373247584597,261.9808748192695
5021,18.0,83086.0,12.0,2343.373247584597,261.9808748192695
5022,18.0,83086.0,13.0,1820.3732475845968,261.9808748192695
5023,18.0,83086.0,14.0,1820.3732475845968,261.9808748192695
5024,18.0,83086.0,15.0,1940.3732475845968,261.9808748192695
5025,18.0,83086.0,16.0,2327.373247584597,261.9808748192695
5026,18.0,83086.0,17.0,2256.373247584597,261.9808748192695
5027,18.0,83086.0,18.0,2043.3732475845968,261.9808748192695
5028,18.0,83086.0,19.0,2043.3732475845968,261.9808748192695
5029,18.0,83086.0,20.0,2043.3732475845968,261.9808748192695
5030,18.0,83086.0,21.0,2338.373247584597,261.9808748192695
5031,18.0,83086.0,22.0,2043.3732475845968,261.9808748192695
5032,18.0,83086.0,23.0,2256.373247584597,261.9808748192695
5033,18.0,83086.0,24.0,2790.3732475845973,261.9808748192695
5034,18.0,83086.0,25.0,2977.3732475845973,261.9808748192695
5035,18.0,83086.0,26.0,2977.3732475845973,261.9808748192695
5036,18.0,83086.0,27.0,3408.3732475845973,261.9808748192695
5037,18.0,83086.0,28.0,2256.373247584597,261.9808748192695
5038,18.0,83086.0,29.0,2741.3732475845973,261.9808748192695
5039,18.0,83086.0,30.0,2458.3732475845973,261.9808748192695
5040,19.0,83086.0,1.0,2252.373247584597,261.9808748192695
5041,19.0,83086.0,2.0,2093.373247584597,261.9808748192695
5042,19.0,83086.0,3.0,2393.373247584597,261.9808748192695
5043,19.0,83086.0,4.0,2192.373247584597,261.9808748192695
5044,19.0,83086.0,5.0,2612.373247584597,261.9808748192695
5045,19.0,83086.0,6.0,2377.373247584597,261.9808748192695
5046,19.0,83086.0,7.0,2492.373247584597,261.9808748192695
5047,19.0,83086.0,8.0,2273.373247584597,261.9808748192695
5048,19.0,83086.0,9.0,2508.373247584597,261.9808748192695
5049,19.0,83086.0,10.0,2072.373247584597,261.9808748192695
5050,19.0,83086.0,11.0,2388.373247584597,261.9808748192695
5051,19.0,83086.0,12.0,2573.373247584597,261.9808748192695
5052,19.0,83086.0,13.0,2050.373247584597,261.9808748192695
5053,19.0,83086.0,14.0,2050.373247584597,261.9808748192695
5054,19.0,83086.0,15.0,2170.373247584597,261.9808748192695
5055,19.0,83086.0,16.0,2557.373247584597,261.9808748192695
5056,19.0,83086.0,17.0,2486.373247584597,261.9808748192695
5057,19.0,83086.0,18.0,2273.373247584597,261.9808748192695
5058,19.0,83086.0,19.0,2273.373247584597,261.9808748192695
5059,19.0,83086.0,20.0,2273.373247584597,261.9808748192695
5060,19.0,83086.0,21.0,2568.373247584597,261.9808748192695
5061,19.0,83086.0,22.0,2273.373247584597,261.9808748192695
5062,19.0,83086.0,23.0,2486.373247584597,261.9808748192695
5063,19.0,83086.0,24.0,3020.3732475845973,261.9808748192695
5064,19.0,83086.0,25.0,3207.3732475845973,261.9808748192695
5065,19.0,83086.0,26.0,3207.3732475845973,261.9808748192695
5066,19.0,83086.0,27.0,3638.3732475845973,261.9808748192695
5067,19.0,83086.0,28.0,2486.373247584597,261.9808748192695
5068,19.0,83086.0,29.0,2971.3732475845973,261.9808748192695
5069,19.0,83086.0,30.0,2688.3732475845973,261.9808748192695
5070,20.0,83086.0,1.0,2252.373247584597,261.9808748192695
5071,20.0,83086.0,2.0,2093.373247584597,261.9808748192695
5072,20.0,83086.0,3.0,2393.373247584597,261.9808748192695
5073,20.0,83086.0,4.0,2192.373247584597,261.9808748192695
5074,20.0,83086.0,5.0,2612.373247584597,261.9808748192695
5075,20.0,83086.0,6.0,2377.373247584597,261.9808748192695
5076,20.0,83086.0,7.0,2492.373247584597,261.9808748192695
5077,20.0,83086.0,8.0,2273.373247584597,261.9808748192695
5078,20.0,83086.0,9.0,2508.373247584597,261.9808748192695
5079,20.0,83086.0,10.0,2072.373247584597,261.9808748192695
5080,20.0,83086.0,11.0,2388.373247584597,261.9808748192695
5081,20.0,83086.0,12.0,2573.373247584597,261.9808748192695
5082,20.0,83086.0,13.0,2050.373247584597,261.9808748192695
5083,20.0,83086.0,14.0,2050.373247584597,261.9808748192695
5084,20.0,83086.0,15.0,2170.373247584597,261.9808748192695
5085,20.0,83086.0,16.0,2557.373247584597,261.9808748192695
5086,20.0,83086.0,17.0,2486.373247584597,261.9808748192695
5087,20.0,83086.0,18.0,2273.373247584597,261.9808748192695
5088,20.0,83086.0,19.0,2273.373247584597,261.9808748192695
5089,20.0,83086.0,20.0,2273.373247584597,261.9808748192695
5090,20.0,83086.0,21.0,2568.373247584597,261.9808748192695
5091,20.0,83086.0,22.0,2273.373247584597,261.9808748192695
5092,20.0,83086.0,23.0,2486.373247584597,261.9808748192695
5093,20.0,83086.0,24.0,3020.3732475845973,261.9808748192695
5094,20.0,83086.0,25.0,3207.3732475845973,261.9808748192695
5095,20.0,83086.0,26.0,3207.3732475845973,261.9808748192695
5096,20.0,83086.0,27.0,3638.3732475845973,261.9808748192695
5097,20.0,83086.0,28.0,2486.373247584597,261.9808748192695
5098,20.0,83086.0,29.0,2971.3732475845973,261.9808748192695
5099,20.0,83086.0,30.0,2688.3732475845973,261.9808748192695
5100,21.0,83086.0,1.0,2449.3732475845973,261.9808748192695
5101,21.0,83086.0,2.0,2290.3732475845973,261.9808748192695
5102,21.0,83086.0,3.0,2590.3732475845973,261.9808748192695
5103,21.0,83086.0,4.0,2389.3732475845973,261.9808748192695
5104,21.0,83086.0,5.0,2809.3732475845973,261.9808748192695
5105,21.0,83086.0,6.0,2574.3732475845973,261.9808748192695
5106,21.0,83086.0,7.0,2689.3732475845973,261.9808748192695
5107,21.0,83086.0,8.0,2470.3732475845973,261.9808748192695
5108,21.0,83086.0,9.0,2705.3732475845973,261.9808748192695
5109,21.0,83086.0,10.0,2269.3732475845973,261.9808748192695
5110,21.0,83086.0,11.0,2585.3732475845973,261.9808748192695
5111,21.0,83086.0,12.0,2770.3732475845973,261.9808748192695
5112,21.0,83086.0,13.0,2247.3732475845973,261.9808748192695
5113,21.0,83086.0,14.0,2247.3732475845973,261.9808748192695
5114,21.0,83086.0,15.0,2367.3732475845973,261.9808748192695
5115,21.0,83086.0,16.0,2754.3732475845973,261.9808748192695
5116,21.0,83086.0,17.0,2683.3732475845973,261.9808748192695
5117,21.0,83086.0,18.0,2470.3732475845973,261.9808748192695
5118,21.0,83086.0,19.0,2470.3732475845973,261.9808748192695
5119,21.0,83086.0,20.0,2470.3732475845973,261.9808748192695
5120,21.0,83086.0,21.0,2765.3732475845973,261.9808748192695
5121,21.0,83086.0,22.0,2470.3732475845973,261.9808748192695
5122,21.0,83086.0,23.0,2683.3732475845973,261.9808748192695
5123,21.0,83086.0,24.0,3217.3732475845973,261.9808748192695
5124,21.0,83086.0,25.0,3404.3732475845973,261.9808748192695
5125,21.0,83086.0,26.0,3404.3732475845973,261.9808748192695
5126,21.0,83086.0,27.0,3835.3732475845973,261.9808748192695
5127,21.0,83086.0,28.0,2683.3732475845973,261.9808748192695
5128,21.0,83086.0,29.0,3168.3732475845973,261.9808748192695
5129,21.0,83086.0,30.0,2885.3732475845973,261.9808748192695
5130,22.0,83086.0,1.0,2252.373247584597,261.9808748192695
5131,22.0,83086.0,2.0,2093.373247584597,261.9808748192695
5132,22.0,83086.0,3.0,2393.373247584597,261.9808748192695
5133,22.0,83086.0,4.0,2192.373247584597,261.9808748192695
5134,22.0,83086.0,5.0,2612.373247584597,261.9808748192695
5135,22.0,83086.0,6.0,2377.373247584597,261.9808748192695
5136,22.0,83086.0,7.0,2492.373247584597,261.9808748192695
5137,22.0,83086.0,8.0,2273.373247584597,261.9808748192695
5138,22.0,83086.0,9.0,2508.373247584597,261.9808748192695
5139,22.0,83086.0,10.0,2072.373247584597,261.9808748192695
5140,22.0,83086.0,11.0,2388.373247584597,261.9808748192695
5141,22.0,83086.0,12.0,2573.373247584597,261.9808748192695
5142,22.0,83086.0,13.0,2050.373247584597,261.9808748192695
5143,22.0,83086.0,14.0,2050.373247584597,261.9808748192695
5144,22.0,83086.0,15.0,2170.373247584597,261.9808748192695
5145,22.0,83086.0,16.0,2557.373247584597,261.9808748192695
5146,22.0,83086.0,17.0,2486.373247584597,261.9808748192695
5147,22.0,83086.0,18.0,2273.373247584597,261.9808748192695
5148,22.0,83086.0,19.0,2273.373247584597,261.9808748192695
5149,22.0,83086.0,20.0,2273.373247584597,261.9808748192695
5150,22.0,83086.0,21.0,2568.373247584597,261.9808748192695
