,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
12241,7.0,22.0,2.0,2922.9206646563343,790.5882523453822
12242,7.0,22.0,3.0,2922.9206646563343,772.5882523453822
12243,7.0,22.0,4.0,3205.9206646563343,802.9832536871629
12244,7.0,22.0,5.0,3714.9206646563343,921.2511507280639
12245,7.0,22.0,6.0,3982.920664656334,722.8597476285117
12246,7.0,22.0,7.0,3463.9206646563343,730.3308204287925
12247,7.0,22.0,8.0,2306.9206646563343,496.8433633051271
12248,7.0,22.0,9.0,4714.920664656334,708.7602488537057
12249,7.0,22.0,10.0,3411.9206646563343,752.3080754613236
12250,7.0,22.0,11.0,4907.920664656334,775.3986127965211
12251,7.0,22.0,12.0,3887.920664656334,840.8049477269565
12252,7.0,22.0,13.0,3705.9206646563343,831.7596575276602
12253,7.0,22.0,14.0,4016.9206646563343,896.0489606126388
12254,7.0,22.0,15.0,2701.920664656334,600.578963564139
12255,7.0,22.0,16.0,4556.920664656334,835.4107849386224
12256,7.0,22.0,17.0,4215.920664656334,809.9740537014875
12257,7.0,22.0,18.0,3955.920664656334,877.1557210866528
12258,7.0,22.0,19.0,4208.920664656334,813.0137985425744
12259,7.0,22.0,20.0,2025.920664656334,859.5452039586187
12260,7.0,22.0,21.0,2851.9206646563343,539.8433633051271
12261,7.0,22.0,22.0,3579.9206646563343,687.0926972473403
12262,7.0,22.0,23.0,2658.920664656334,710.8831498332117
12263,7.0,22.0,24.0,2984.9206646563343,706.8672076647152
12264,8.0,22.0,1.0,1530.9206646563339,348.9823964174679
12265,8.0,22.0,2.0,1765.9206646563339,557.1007952217168
12266,8.0,22.0,3.0,1765.9206646563339,539.1007952217168
12267,8.0,22.0,4.0,2048.9206646563343,569.4957965634975
12268,8.0,22.0,5.0,2557.9206646563343,687.7636936043984
12269,8.0,22.0,6.0,2825.9206646563334,489.37229050484643
12270,8.0,22.0,7.0,2306.9206646563343,496.8433633051271
12271,8.0,22.0,8.0,1149.9206646563339,263.35590618146176
12272,8.0,22.0,9.0,3557.9206646563343,475.27279173004024
12273,8.0,22.0,10.0,2254.9206646563343,518.8206183376582
12274,8.0,22.0,11.0,3750.9206646563343,541.9111556728557
12275,8.0,22.0,12.0,2730.9206646563334,607.317490603291
12276,8.0,22.0,13.0,2548.9206646563343,598.2722004039949
12277,8.0,22.0,14.0,2859.9206646563343,662.5615034889734
12278,8.0,22.0,15.0,1544.9206646563339,367.0915064404737
12279,8.0,22.0,16.0,3399.9206646563343,601.923327814957
12280,8.0,22.0,17.0,3058.9206646563343,576.4865965778221
12281,8.0,22.0,18.0,2798.9206646563334,643.6682639629873
12282,8.0,22.0,19.0,3051.9206646563343,579.5263414189089
12283,8.0,22.0,20.0,868.9206646563339,626.0577468349534
12284,8.0,22.0,21.0,1694.9206646563339,306.3559061814617
12285,8.0,22.0,22.0,2422.9206646563343,453.6052401236749
12286,8.0,22.0,23.0,1501.9206646563339,477.39569270954644
12287,8.0,22.0,24.0,1827.9206646563339,473.3797505410498
12288,9.0,22.0,1.0,3072.9206646563334,560.8992819660464
12289,9.0,22.0,2.0,3307.9206646563334,769.0176807702953
12290,9.0,22.0,3.0,3307.9206646563334,751.0176807702953
12291,9.0,22.0,4.0,3590.920664656334,781.412682112076
12292,9.0,22.0,5.0,4099.920664656334,899.6805791529769
12293,9.0,22.0,6.0,4367.920664656333,701.2891760534249
12294,9.0,22.0,7.0,3848.920664656334,708.7602488537057
12295,9.0,22.0,8.0,2691.9206646563334,475.27279173004024
12296,9.0,22.0,9.0,5099.920664656334,687.1896772786187
12297,9.0,22.0,10.0,3796.920664656334,730.7375038862367
12298,9.0,22.0,11.0,5292.920664656334,753.8280412214341
12299,9.0,22.0,12.0,4272.920664656333,819.2343761518696
12300,9.0,22.0,13.0,4090.920664656334,810.1890859525734
12301,9.0,22.0,14.0,4401.920664656334,874.4783890375518
12302,9.0,22.0,15.0,3086.9206646563334,579.0083919890521
12303,9.0,22.0,16.0,4941.920664656334,813.8402133635354
12304,9.0,22.0,17.0,4600.920664656334,788.4034821264005
12305,9.0,22.0,18.0,4340.920664656333,855.5851495115658
12306,9.0,22.0,19.0,4593.920664656334,791.4432269674874
12307,9.0,22.0,20.0,2410.9206646563334,837.9746323835318
12308,9.0,22.0,21.0,3236.9206646563334,518.2727917300401
12309,9.0,22.0,22.0,3964.920664656334,665.5221256722533
12310,9.0,22.0,23.0,3043.9206646563334,689.3125782581249
12311,9.0,22.0,24.0,3369.9206646563334,685.2966360896282
12312,10.0,22.0,1.0,2635.920664656334,604.4471085736647
12313,10.0,22.0,2.0,2870.9206646563343,812.5655073779136
12314,10.0,22.0,3.0,2870.9206646563343,794.5655073779136
12315,10.0,22.0,4.0,3153.9206646563343,824.9605087196943
12316,10.0,22.0,5.0,3662.9206646563343,943.2284057605953
12317,10.0,22.0,6.0,3930.920664656334,744.8370026610432
12318,10.0,22.0,7.0,3411.9206646563343,752.3080754613239
12319,10.0,22.0,8.0,2254.9206646563343,518.8206183376585
12320,10.0,22.0,9.0,4662.920664656334,730.7375038862369
12321,10.0,22.0,10.0,3359.9206646563343,774.285330493855
12322,10.0,22.0,11.0,4855.920664656334,797.3758678290524
12323,10.0,22.0,12.0,3835.920664656334,862.7822027594879
12324,10.0,22.0,13.0,3653.9206646563343,853.7369125601917
12325,10.0,22.0,14.0,3964.9206646563343,918.0262156451702
12326,10.0,22.0,15.0,2649.920664656334,622.5562185966705
12327,10.0,22.0,16.0,4504.920664656334,857.3880399711538
12328,10.0,22.0,17.0,4163.920664656334,831.9513087340188
12329,10.0,22.0,18.0,3903.920664656334,899.1329761191841
12330,10.0,22.0,19.0,4156.920664656334,834.9910535751058
12331,10.0,22.0,20.0,1973.920664656334,881.5224589911502
12332,10.0,22.0,21.0,2799.9206646563343,561.8206183376585
12333,10.0,22.0,22.0,3527.9206646563343,709.0699522798716
12334,10.0,22.0,23.0,2606.920664656334,732.8604048657432
12335,10.0,22.0,24.0,2932.9206646563343,728.8444626972466
12336,11.0,22.0,1.0,3265.920664656334,627.5376459088617
12337,11.0,22.0,2.0,3500.9206646563343,835.6560447131106
12338,11.0,22.0,3.0,3500.9206646563343,817.6560447131106
12339,11.0,22.0,4.0,3783.9206646563343,848.0510460548913
12340,11.0,22.0,5.0,4292.920664656334,966.3189430957923
12341,11.0,22.0,6.0,4560.920664656334,767.9275399962403
12342,11.0,22.0,7.0,4041.9206646563343,775.398612796521
12343,11.0,22.0,8.0,2884.9206646563343,541.9111556728556
12344,11.0,22.0,9.0,5292.920664656334,753.828041221434
12345,11.0,22.0,10.0,3989.9206646563343,797.375867829052
12346,11.0,22.0,11.0,5485.920664656334,820.4664051642494
12347,11.0,22.0,12.0,4465.920664656334,885.8727400946849
12348,11.0,22.0,13.0,4283.920664656334,876.8274498953888
12349,11.0,22.0,14.0,4594.920664656334,941.1167529803672
12350,11.0,22.0,15.0,3279.920664656334,645.6467559318676
12351,11.0,22.0,16.0,5134.920664656334,880.4785773063509
12352,11.0,22.0,17.0,4793.920664656334,855.0418460692158
12353,11.0,22.0,18.0,4533.920664656334,922.2235134543812
12354,11.0,22.0,19.0,4786.920664656334,858.0815909103028
12355,11.0,22.0,20.0,2603.920664656334,904.6129963263472
12356,11.0,22.0,21.0,3429.9206646563343,584.9111556728556
12357,11.0,22.0,22.0,4157.920664656334,732.1604896150686
12358,11.0,22.0,23.0,3236.920664656334,755.9509422009403
12359,11.0,22.0,24.0,3562.9206646563343,751.9350000324437
12360,12.0,22.0,1.0,3111.9206646563334,692.9439808392974
12361,12.0,22.0,2.0,3346.9206646563334,901.0623796435464
12362,12.0,22.0,3.0,3346.9206646563334,883.0623796435464
12363,12.0,22.0,4.0,3629.920664656334,913.4573809853271
12364,12.0,22.0,5.0,4138.920664656334,1031.725278026228
12365,12.0,22.0,6.0,4406.920664656333,833.3338749266759
12366,12.0,22.0,7.0,3887.920664656334,840.8049477269567
12367,12.0,22.0,8.0,2730.9206646563334,607.3174906032913
12368,12.0,22.0,9.0,5138.920664656334,819.2343761518697
12369,12.0,22.0,10.0,3835.920664656334,862.7822027594877
12370,12.0,22.0,11.0,5331.920664656334,885.8727400946851
12371,12.0,22.0,12.0,4311.920664656333,951.2790750251206
12372,12.0,22.0,13.0,4129.920664656334,942.2337848258244
12373,12.0,22.0,14.0,4440.920664656334,1006.5230879108028
12374,12.0,22.0,15.0,3125.9206646563334,711.0530908623032
12375,12.0,22.0,16.0,4980.920664656334,945.8849122367865
12376,12.0,22.0,17.0,4639.920664656334,920.4481809996515
12377,12.0,22.0,18.0,4379.920664656333,987.6298483848168
12378,12.0,22.0,19.0,4632.920664656334,923.4879258407384
12379,12.0,22.0,20.0,2449.9206646563334,970.0193312567828
12380,12.0,22.0,21.0,3275.9206646563334,650.3174906032912
12381,12.0,22.0,22.0,4003.920664656334,797.5668245455043
12382,12.0,22.0,23.0,3082.9206646563334,821.3572771313759
12383,12.0,22.0,24.0,3408.9206646563334,817.3413349628793
12384,13.0,22.0,1.0,2929.920664656334,683.8986906400012
12385,13.0,22.0,2.0,3164.9206646563343,892.0170894442501
12386,13.0,22.0,3.0,3164.9206646563343,874.0170894442501
12387,13.0,22.0,4.0,3447.9206646563343,904.4120907860308
12388,13.0,22.0,5.0,3956.9206646563343,1022.6799878269317
12389,13.0,22.0,6.0,4224.920664656334,824.2885847273797
12390,13.0,22.0,7.0,3705.9206646563343,831.7596575276605
12391,13.0,22.0,8.0,2548.9206646563343,598.272200403995
12392,13.0,22.0,9.0,4956.920664656334,810.1890859525735
12393,13.0,22.0,10.0,3653.9206646563343,853.7369125601915
12394,13.0,22.0,11.0,5149.920664656334,876.8274498953889
12395,13.0,22.0,12.0,4129.920664656334,942.2337848258244
12396,13.0,22.0,13.0,3947.9206646563343,933.1884946265282
12397,13.0,22.0,14.0,4258.920664656334,997.4777977115066
12398,13.0,22.0,15.0,2943.920664656334,702.007800663007
12399,13.0,22.0,16.0,4798.920664656334,936.8396220374902
12400,13.0,22.0,17.0,4457.920664656334,911.4028908003553
12401,13.0,22.0,18.0,4197.920664656334,978.5845581855206
12402,13.0,22.0,19.0,4450.920664656334,914.4426356414422
12403,13.0,22.0,20.0,2267.920664656334,960.9740410574866
12404,13.0,22.0,21.0,3093.9206646563343,641.2722004039949
12405,13.0,22.0,22.0,3821.9206646563343,788.5215343462081
12406,13.0,22.0,23.0,2900.920664656334,812.3119869320797
12407,13.0,22.0,24.0,3226.9206646563343,808.296044763583
12408,14.0,22.0,1.0,3323.920664656334,748.1879937249796
12409,14.0,22.0,2.0,3558.9206646563343,956.3063925292286
12410,14.0,22.0,3.0,3558.9206646563343,938.3063925292286
12411,14.0,22.0,4.0,3841.9206646563343,968.7013938710093
12412,14.0,22.0,5.0,4350.920664656334,1086.9692909119103
12413,14.0,22.0,6.0,4618.920664656334,888.5778878123581
12414,14.0,22.0,7.0,4099.920664656334,896.0489606126389
12415,14.0,22.0,8.0,2942.9206646563343,662.5615034889735
12416,14.0,22.0,9.0,5350.920664656334,874.478389037552
12417,14.0,22.0,10.0,4047.9206646563343,918.0262156451699
12418,14.0,22.0,11.0,5543.920664656334,941.1167529803674
12419,14.0,22.0,12.0,4523.920664656334,1006.5230879108028
12420,14.0,22.0,13.0,4341.920664656334,997.4777977115066
12421,14.0,22.0,14.0,4652.920664656334,1061.767100796485
12422,14.0,22.0,15.0,3337.920664656334,766.2971037479854
12423,14.0,22.0,16.0,5192.920664656334,1001.1289251224688
12424,14.0,22.0,17.0,4851.920664656334,975.6921938853338
12425,14.0,22.0,18.0,4591.920664656334,1042.8738612704992
12426,14.0,22.0,19.0,4844.920664656334,978.7319387264207
12427,14.0,22.0,20.0,2661.920664656334,1025.263344142465
12428,14.0,22.0,21.0,3487.9206646563343,705.5615034889735
12429,14.0,22.0,22.0,4215.920664656334,852.8108374311867
12430,14.0,22.0,23.0,3294.920664656334,876.6012900170581
12431,14.0,22.0,24.0,3620.9206646563343,872.5853478485616
12432,15.0,22.0,1.0,1925.9206646563337,452.71799667647986
12433,15.0,22.0,2.0,2160.920664656334,660.8363954807287
12434,15.0,22.0,3.0,2160.920664656334,642.8363954807287
12435,15.0,22.0,4.0,2443.920664656334,673.2313968225094
12436,15.0,22.0,5.0,2952.920664656334,791.4992938634105
12437,15.0,22.0,6.0,3220.9206646563334,593.1078907638583
12438,15.0,22.0,7.0,2701.920664656334,600.578963564139
12439,15.0,22.0,8.0,1544.9206646563339,367.0915064404737
12440,15.0,22.0,9.0,3952.920664656334,579.0083919890521
12441,15.0,22.0,10.0,2649.920664656334,622.5562185966701
12442,15.0,22.0,11.0,4145.920664656334,645.6467559318676
12443,15.0,22.0,12.0,3125.9206646563334,711.053090862303
12444,15.0,22.0,13.0,2943.920664656334,702.0078006630068
12445,15.0,22.0,14.0,3254.920664656334,766.2971037479854
12446,15.0,22.0,15.0,1939.9206646563337,470.8271066994856
12447,15.0,22.0,16.0,3794.920664656334,705.658928073969
12448,15.0,22.0,17.0,3453.920664656334,680.222196836834
12449,15.0,22.0,18.0,3193.9206646563334,747.4038642219994
12450,15.0,22.0,19.0,3446.920664656334,683.261941677921
12451,15.0,22.0,20.0,1263.9206646563337,729.7933470939653
12452,15.0,22.0,21.0,2089.920664656334,410.09150644047367
12453,15.0,22.0,22.0,2817.920664656334,557.3408403826868
12454,15.0,22.0,23.0,1896.9206646563337,581.1312929685583
12455,15.0,22.0,24.0,2222.920664656334,577.1153508000618
12456,16.0,22.0,1.0,3780.920664656334,687.5498180509633
12457,16.0,22.0,2.0,4015.9206646563343,895.6682168552122
12458,16.0,22.0,3.0,4015.9206646563343,877.6682168552122
12459,16.0,22.0,4.0,4298.920664656334,908.0632181969929
12460,16.0,22.0,5.0,4807.920664656334,1026.3311152378938
12461,16.0,22.0,6.0,5075.920664656334,827.9397121383417
12462,16.0,22.0,7.0,4556.920664656334,835.4107849386226
12463,16.0,22.0,8.0,3399.9206646563343,601.9233278149571
12464,16.0,22.0,9.0,5807.920664656334,813.8402133635357
12465,16.0,22.0,10.0,4504.920664656334,857.3880399711536
12466,16.0,22.0,11.0,6000.920664656334,880.4785773063511
12467,16.0,22.0,12.0,4980.920664656334,945.8849122367865
12468,16.0,22.0,13.0,4798.920664656334,936.8396220374902
12469,16.0,22.0,14.0,5109.920664656334,1001.1289251224688
12470,16.0,22.0,15.0,3794.920664656334,705.658928073969
12471,16.0,22.0,16.0,5649.920664656334,940.4907494484524
12472,16.0,22.0,17.0,5308.920664656334,915.0540182113175
12473,16.0,22.0,18.0,5048.920664656334,982.2356855964828
12474,16.0,22.0,19.0,5301.920664656334,918.0937630524044
12475,16.0,22.0,20.0,3118.920664656334,964.6251684684487
12476,16.0,22.0,21.0,3944.9206646563343,644.9233278149571
12477,16.0,22.0,22.0,4672.920664656334,792.1726617571703
12478,16.0,22.0,23.0,3751.920664656334,815.9631143430418
12479,16.0,22.0,24.0,4077.9206646563343,811.9471721745452
12480,17.0,22.0,1.0,3439.920664656334,662.1130868138282
12481,17.0,22.0,2.0,3674.9206646563343,870.2314856180772
12482,17.0,22.0,3.0,3674.9206646563343,852.2314856180772
12483,17.0,22.0,4.0,3957.9206646563343,882.6264869598579
12484,17.0,22.0,5.0,4466.920664656334,1000.8943840007588
12485,17.0,22.0,6.0,4734.920664656334,802.5029809012067
12486,17.0,22.0,7.0,4215.920664656334,809.9740537014875
12487,17.0,22.0,8.0,3058.9206646563343,576.4865965778221
12488,17.0,22.0,9.0,5466.920664656334,788.4034821264006
12489,17.0,22.0,10.0,4163.920664656334,831.9513087340185
12490,17.0,22.0,11.0,5659.920664656334,855.041846069216
12491,17.0,22.0,12.0,4639.920664656334,920.4481809996514
12492,17.0,22.0,13.0,4457.920664656334,911.4028908003552
12493,17.0,22.0,14.0,4768.920664656334,975.6921938853337
12494,17.0,22.0,15.0,3453.920664656334,680.222196836834
12495,17.0,22.0,16.0,5308.920664656334,915.0540182113174
12496,17.0,22.0,17.0,4967.920664656334,889.6172869741824
12497,17.0,22.0,18.0,4707.920664656334,956.7989543593477
12498,17.0,22.0,19.0,4960.920664656334,892.6570318152693
12499,17.0,22.0,20.0,2777.920664656334,939.1884372313136
12500,17.0,22.0,21.0,3603.9206646563343,619.4865965778221
12501,17.0,22.0,22.0,4331.920664656334,766.7359305200353
12502,17.0,22.0,23.0,3410.920664656334,790.5263831059067
12503,17.0,22.0,24.0,3736.9206646563343,786.5104409374102
12504,18.0,22.0,1.0,3448.920664656334,729.2947541989937
12505,18.0,22.0,2.0,3683.9206646563343,937.4131530032427
12506,18.0,22.0,3.0,3683.9206646563343,919.4131530032427
12507,18.0,22.0,4.0,3966.9206646563343,949.8081543450234
12508,18.0,22.0,5.0,4475.920664656334,1068.0760513859243
12509,18.0,22.0,6.0,4743.920664656334,869.6846482863723
12510,18.0,22.0,7.0,4224.920664656334,877.155721086653
12511,18.0,22.0,8.0,3067.9206646563343,643.6682639629876
12512,18.0,22.0,9.0,5475.920664656334,855.585149511566
12513,18.0,22.0,10.0,4172.920664656334,899.132976119184
12514,18.0,22.0,11.0,5668.920664656334,922.2235134543814
12515,18.0,22.0,12.0,4648.920664656334,987.6298483848169
12516,18.0,22.0,13.0,4466.920664656334,978.5845581855208
12517,18.0,22.0,14.0,4777.920664656334,1042.8738612704992
12518,18.0,22.0,15.0,3462.920664656334,747.4038642219996
12519,18.0,22.0,16.0,5317.920664656334,982.2356855964829
12520,18.0,22.0,17.0,4976.920664656334,956.7989543593478
12521,18.0,22.0,18.0,4716.920664656334,1023.9806217445132
12522,18.0,22.0,19.0,4969.920664656334,959.8386992004348
12523,18.0,22.0,20.0,2786.920664656334,1006.3701046164792
12524,18.0,22.0,21.0,3612.9206646563343,686.6682639629876
12525,18.0,22.0,22.0,4340.920664656334,833.9175979052006
12526,18.0,22.0,23.0,3419.920664656334,857.7080504910723
12527,18.0,22.0,24.0,3745.9206646563343,853.6921083225757
12528,19.0,22.0,1.0,3299.920664656334,665.1528316549152
12529,19.0,22.0,2.0,3534.9206646563343,873.2712304591641
12530,19.0,22.0,3.0,3534.9206646563343,855.2712304591641
12531,19.0,22.0,4.0,3817.9206646563343,885.6662318009448
12532,19.0,22.0,5.0,4326.920664656334,1003.9341288418458
12533,19.0,22.0,6.0,4594.920664656334,805.5427257422937
12534,19.0,22.0,7.0,4075.9206646563343,813.0137985425745
12535,19.0,22.0,8.0,2918.9206646563343,579.526341418909
12536,19.0,22.0,9.0,5326.920664656334,791.4432269674876
12537,19.0,22.0,10.0,4023.9206646563343,834.9910535751055
12538,19.0,22.0,11.0,5519.920664656334,858.081590910303
12539,19.0,22.0,12.0,4499.920664656334,923.4879258407384
12540,19.0,22.0,13.0,4317.920664656334,914.4426356414422
12541,19.0,22.0,14.0,4628.920664656334,978.7319387264207
12542,19.0,22.0,15.0,3313.920664656334,683.261941677921
12543,19.0,22.0,16.0,5168.920664656334,918.0937630524044
12544,19.0,22.0,17.0,4827.920664656334,892.6570318152694
12545,19.0,22.0,18.0,4567.920664656334,959.8386992004347
12546,19.0,22.0,19.0,4820.920664656334,895.6967766563563
12547,19.0,22.0,20.0,2637.920664656334,942.2281820724006
12548,19.0,22.0,21.0,3463.9206646563343,622.526341418909
12549,19.0,22.0,22.0,4191.920664656334,769.7756753611222
12550,19.0,22.0,23.0,3270.920664656334,793.5661279469937
12551,19.0,22.0,24.0,3596.9206646563343,789.5501857784972
12552,20.0,22.0,1.0,1249.9206646563337,711.6842370709595
12553,20.0,22.0,2.0,1484.9206646563339,919.8026358752084
12554,20.0,22.0,3.0,1484.9206646563339,901.8026358752084
12555,20.0,22.0,4.0,1767.920664656334,932.197637216989
12556,20.0,22.0,5.0,2276.920664656334,1050.46553425789
12557,20.0,22.0,6.0,2544.9206646563334,852.074131158338
12558,20.0,22.0,7.0,2025.920664656334,859.5452039586187
12559,20.0,22.0,8.0,868.9206646563339,626.0577468349534
12560,20.0,22.0,9.0,3276.920664656334,837.9746323835318
12561,20.0,22.0,10.0,1973.920664656334,881.5224589911497
12562,20.0,22.0,11.0,3469.920664656334,904.6129963263472
12563,20.0,22.0,12.0,2449.9206646563334,970.0193312567826
12564,20.0,22.0,13.0,2267.920664656334,960.9740410574865
12565,20.0,22.0,14.0,2578.920664656334,1025.263344142465
12566,20.0,22.0,15.0,1263.9206646563337,729.7933470939653
12567,20.0,22.0,16.0,3118.920664656334,964.6251684684487
12568,20.0,22.0,17.0,2777.920664656334,939.1884372313136
12569,20.0,22.0,18.0,2517.9206646563334,1006.370104616479
12570,20.0,22.0,19.0,2770.920664656334,942.2281820724006
12571,20.0,22.0,20.0,587.9206646563338,988.7595874884449
12572,20.0,22.0,21.0,1413.9206646563339,669.0577468349534
12573,20.0,22.0,22.0,2141.920664656334,816.3070807771664
12574,20.0,22.0,23.0,1220.9206646563337,840.097533363038
12575,20.0,22.0,24.0,1546.9206646563339,836.0815911945415
12576,21.0,22.0,1.0,2075.920664656334,391.98239641746784
12577,21.0,22.0,2.0,2310.920664656334,600.1007952217168
12578,21.0,22.0,3.0,2310.920664656334,582.1007952217168
12579,21.0,22.0,4.0,2593.9206646563343,612.4957965634975
12580,21.0,22.0,5.0,3102.9206646563343,730.7636936043984
12581,21.0,22.0,6.0,3370.9206646563334,532.3722905048464
12582,21.0,22.0,7.0,2851.9206646563343,539.8433633051271
12583,21.0,22.0,8.0,1694.9206646563339,306.3559061814617
12584,21.0,22.0,9.0,4102.920664656334,518.2727917300401
12585,21.0,22.0,10.0,2799.9206646563343,561.8206183376582
12586,21.0,22.0,11.0,4295.920664656334,584.9111556728556
12587,21.0,22.0,12.0,3275.9206646563334,650.317490603291
12588,21.0,22.0,13.0,3093.9206646563343,641.2722004039949
12589,21.0,22.0,14.0,3404.9206646563343,705.5615034889734
